,var_name,var_lbl,var_type,val_lbl
0,ID,ID,FT,{}
1,S1,Gender,SA,"{'1': 'Male', '2': 'Female'}"
2,S2,Living city?,SA,"{'1': 'Hanoi', '2': 'HCMC', '3': 'Other'}"
3,S3,Respondent’s YOB,NUM,{}
4,S4,What is the respondent’s age? (Age = 2024 - YOB),SA,"{'1': 'Below 22 years old', '2': '22 - 29 years old', '3': '30 - 39 years old', '4': '40 - 45 years old', '5': 'Over 45 years old'}"
5,S5,What is your marital status?,SA,"{'1': 'Single without children', '2': 'Single, with kids', '3': 'Married, no kids', '4': 'Married, with kids', '5': 'Widowed/Divorced/Separated', '6': 'Others, please clarify'}"
6,S5_o6,What is your marital status?,FT,{}
7,S6,What is your current occupation?,SA,"{'1': 'Entrepreneur owner', '2': 'Self-employed/Small Business owner', '3': 'Professional (i.e. Lawyer, Doctor, etc)', '4': 'MD/top level management', '5': 'Middle level of manager', '6': 'Skilled white (i.e. Executive, Secretary, etc)', '7': 'Unskilled white (i.e. Receptionist, etc)', '8': 'State Employee', '9': 'Skilled Blue', '10': 'Unskilled Blue', '11': 'Freelancer', '12': 'Housewife', '13': 'Unemployed', '14': 'Others, please specify'}"
8,S6_o14,What is your current occupation?,FT,{}
9,S7_1,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
10,S7_2,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
11,S7_3,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
12,S7_4,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
13,S7_5,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
14,S7_6,"Please choose your occupation. If you do not work, please choose what your family does",MA,"{'1': 'Advertisement, PR, marketing', '2': 'Market research agency / market research department / R&D department', '3': 'Broadcast, newspaper, publishing, mass communications / event organization / promotion campaign', '4': 'Finance, investment and banking sectors', '5': 'None of the above', '6': 'Other'}"
15,S7_o6,"Please choose your occupation. If you do not work, please choose what your family does",FT,{}
16,S8,What is your monthly personal income?,SA,"{'1': 'Below 10,000,000 VND', '2': '10,000,000 - 14,999,999 VND', '3': '15,000,000 - 19,999,999 vnd', '4': '20,000,000 - 29,999,999 VND', '5': '30,000,000 - 39,999,999 VND', '6': '40,000,000 - 49,999,999 VND', '7': '50,000,000 VND and above'}"
17,S9,Is the stock price higher on the SSI or on VNDirect?,SA,"{'1': 'SSI higher', '2': 'VNDirect higher', '3': 'The same'}"
18,S10,"Looking at the chart on the image of ACB stock (from 2/5 - 14/5), what stage is this stock currently in?",SA,"{'1': 'Sideway', '2': 'Uptrend', '3': 'Downtrend'}"
19,S11,The intraday price fluctuation of stocks is highest on which exchange?,SA,"{'1': 'Hanoi Stock Exchange (HNX)', '2': 'Unlisted Public Company Market (UpCOM)', '3': 'Ho Chi Minh Stock Exchange (HoSE)'}"
20,A1_1,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
21,A1_2,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
22,A1_3,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
23,A1_4,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
24,A1_5,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
25,A1_6,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
26,A1_7,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
27,A1_8,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
28,A1_9,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
29,A1_10,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
30,A1_11,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
31,A1_12,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I have not invested in any product before', '12': 'Others, please specify'}"
32,A1_o12,Please select all the product channels that you have invested in financially so far. Multiple answers are possible,FT,{}
33,A2_1,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
34,A2_2,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
35,A2_3,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
36,A2_4,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
37,A2_5,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
