Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ID,FT,,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,SA,,What is your gender?,Male,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_1,MA,,Do you or does any member of your household work in any of these occupations?,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_2,MA,,Do you or does any member of your household work in any of these occupations?,Market research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_3,MA,,Do you or does any member of your household work in any of these occupations?,Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_4,MA,,Do you or does any member of your household work in any of these occupations?,"Journalism/ Media (TV, radio, Newspapers)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_5,MA,,Do you or does any member of your household work in any of these occupations?,Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_6,MA,,Do you or does any member of your household work in any of these occupations?,Manufacturers/ Distributors of electronic devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_7,MA,,Do you or does any member of your household work in any of these occupations?,Supermarkets/ Department stores/ Retailers of electronic devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_8,MA,,Do you or does any member of your household work in any of these occupations?,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_9,MA,,Do you or does any member of your household work in any of these occupations?,Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_10,MA,,Do you or does any member of your household work in any of these occupations?,Government employees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR1_11,MA,,Do you or does any member of your household work in any of these occupations?,None of these above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE1,FT,,Please let us know your exact birth year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE2,SA,,Age band,Below 18 y.o,18 - 19 y.o,20 - 25 y.o,26 - 35 y.o,36 - 45 y.o,46 - 55 y.o,Above 55 y.o,Refuse to answer,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,SA,,"Where do you live?(Do not ask this question, record by interviewers)",Ho Chi Minh,Hanoi,Da Nang,Hai Phong,Can Tho,Nha Trang,Quang Ninh,Hai Duong,Thanh Hoa,Nghe An,Thua Thien Hue,Phu Yen,Dak Lak,Binh Duong,Dong Nai,Tien Giang,Dong Thap,An Giang,Ba Ria Vung Tau,Others,,,,,,,,,,,,,,
MHI,SA,,"Please let us know the total income of your household approximately in a month including all sources such as salary, bonus, pension and other income (such as money supported from your family living in overseas, other investment) after tax?By household I mean all of the people, including yourself, living in a house (whether they have blood relationship), contributing the money or being dependent on a financial budget of the household, excluding those who live far away from home. They must live in the household at least 5 nights/ week. If the house is divided into many rooms/ apartments which have separate kitchens, each room/ apartment will be counted as an independent household.","Above VND 50,000,000","VND 40,000,001 – 50,000,000","VND 30,000,001 – 40,000,000","VND 20,000,001 – 30,000,000","VND 15,000,001 - 20,000,000","VND 10,500,001 - 15,000,000","Below VND 10,500,001",Refused to answer,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_1,MA,,Please select all electronic devices in your house(Multiple answers),TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_2,MA,,Please select all electronic devices in your house(Multiple answers),Soundbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_3,MA,,Please select all electronic devices in your house(Multiple answers),ILC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_4,MA,,Please select all electronic devices in your house(Multiple answers),MDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_5,MA,,Please select all electronic devices in your house(Multiple answers),Wireless speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_6,MA,,Please select all electronic devices in your house(Multiple answers),Game Console,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_7,MA,,Please select all electronic devices in your house(Multiple answers),DSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_8,MA,,Please select all electronic devices in your house(Multiple answers),"Hifi Audio System (1Box, 3Box ...)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_9,MA,,Please select all electronic devices in your house(Multiple answers),Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_10,MA,,Please select all electronic devices in your house(Multiple answers),Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWN0_11,MA,,Please select all electronic devices in your house(Multiple answers),Home Projector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
